semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
1997-06-18,15728,Angel Baby,,1997-06-18,1h 45min,Comédie dramatique,Michael Rymer,Michael Rymer,"John Lynch, Colin Friels, Jacqueline McKenzie",Deux jeunes gens sensibles et ecorches par le monde qui les entoure vont trouver la serenite dans leur amour.,"Canada, Australie",1995,-,Long métrage,Anglais,-,,Couleur,-,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=15728.html,1997
1997-06-18,12635,La Mome singe,,1997-06-18,1h 35min,Drame,Xiao-Yen Wang,,"Lin Yang, Fu Di, Fang Shu","L'histoire d'une fillette de neuf ans, pendant la Revolution culturelle chinoise, restee a la ville, tandis que ses parents sont envoyes a la campagne se """"reeduquer"""".","U.S.A., Chine",1995,-,Long métrage,-,-,,Couleur,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=12635.html,1997
1997-06-18,13664,Autre chose à foutre qu'aimer,,1997-06-18,0h 55min,Comédie,Carole Giacobbi,Carole Giacobbi,"Helene de Saint-Père, Michèle Moretti, Moussa Maaskri","Anna a autre chose a faire qu'aimer. Elle tient un petit restaurant au coeur de Montmartre, doit s'occuper de sa mere un peu fofolle, se coltiner son faineant de frere et sa fille cleptomane. Pour couronner le tout, une trattoria s'ouvre juste en face de son restaurant et son proprietaire a le toupet de tomber amoureux d'elle!",France,1997,Les Acacias,Long métrage,Français,-,,Couleur,-,,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=13664.html,1997
1997-06-18,142211,The Cure,,1997-06-20,1h 38min,Drame,Peter Horton,Robert Kuhn,"Aeryk Egan, Brad Renfro, Joseph Mazzello","Dexter 11 ans, est séropositif. Il devient ami avec Erik, son voisin, qui le protège des moqueries des autres enfants. Un jour, les deux enfants entendent parler d’un médecin à la Nouvelle Orléans qui aurait trouvé un antidote contre sida. Ils décident de s’enfuir à la recherche du remède miracle.",U.S.A.,1995,-,Long métrage,Anglais,-,,Couleur,-,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=142211.html,1997
1997-06-25,11511,"Anaconda, le prédateur",Anaconda,1997-06-25,1h 30min,"Action, Aventure, Thriller",Luis Llosa,"Hans Bauer, Jim Cash","Jon Voight, Jennifer Lopez, Ice Cube","Afin de réaliser un documentaire sur une peuplade inconnue d'Amazonie, l'anthropologue Cale et son équipe s'enfoncent dans la jungle. Ils portent secours à Paul Sarone, chasseur de serpent dont l'embarcation est en panne. Il profite de la faiblesse de Cale pour prendre le commandement de l'équipe et s'enfoncer plus avant dans la forêt, à la poursuite du plus grand des reptiles, l'anaconda, qui broie ses victimes avant de les gober tout entières.","Brésil, Pérou, U.S.A.",1997,Columbia TriStar Films,Long métrage,Anglais,45 000 000 USD,,Couleur,92088,,1.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=11511.html,1997
1997-06-25,11510,"Menteur, menteur",Liar Liar,1997-06-25,1h 26min,Comédie,Tom Shadyac,"Paul Guay, Stephen Mazur","Jim Carrey, Maura Tierney, Swoosie Kurtz","Un jeune ténor du barreau gagne toutes les causes qu'il défend en mentant comme un arracheur de dents et en usant d'une mauvaise foi abyssale. Mais il est allé jusqu'à décevoir son propre fils qui, écoeuré, conçoit le souhait qu'il soit incapable de mentir pendant vingt-quatre heures. Ce qui va entraîner catastrophe sur catastrophe mais finalement lui remettre les pieds sur terre.",U.S.A.,1997,United International Pictures (UIP),Long métrage,"Anglais, Allemand",45 000 000 USD,,Couleur,92086,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=11510.html,1997
1997-06-25,11676,Les Virtuoses,Brassed Off,1997-06-25,1h 47min,Comédie dramatique,Mark Herman,Mark Herman,"Pete Postlethwaite, Philip Jackson, Jim Carter","L'histoire des membres de la fanfare d'une petite ville miniere, Grimlet, dont le chef Danny reve de participer aux finales du championnat national des fanfares au Royal Albert Hall. Les virtuoses de la fanfare de Grimley joueront-ils a Londres ? Et quand bien meme vivraient-ils une journee de gloire passagere, quelle medaille la Direction des charbonnages britanniques leur reserve-t-elle a leur retour ?",Grande-Bretagne,1997,-,Long métrage,-,-,,Couleur,92498,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=11676.html,1997
1997-06-25,11330,Le Prix à payer,Set It Off,1997-06-25,1h 57min,"Action, Drame, Policier",F. Gary Gray,"Takashi Bufford, Kate Lanier","Jada Pinkett Smith, Queen Latifah, Vivica A. Fox","Quatre amies noires vivent dans un quartier pauvre de Los Angeles. Leur sort quotidien est la misère et le racisme, qui les lient plus que jamais. Lorsque le frère de l'une d'entre elles est tué lors d'une bavure policière, leur destin bascule. Elles choisissent la marginalité et les braquages de banques, récoltant plus d'argent en quelques semaines qu'en des années de labeur assidu. Mais la médaille a un revers des plus douloureux.",U.S.A.,1996,-,Long métrage,Anglais,9 000 000 USD,,Couleur,-,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=11330.html,1997
1997-06-25,11555,Bouge!,,1997-06-25,1h 39min,Comédie dramatique,Jérôme Cornuau,Emmanuel List,"Patrick Delmas, Ambre Boukebza, Ophélie Winter","Alice est née de père inconnu. Lorsque sa mère lui révèle qu'il est en fait un des plus grands producteurs de musique, son sang ne fait qu'un tour et elle décide de se rendre de Marseille a Paris dans l'espoir de le rencontrer. De plus, elle rêve à présent de devenir artiste. Un film qui utilise l'ambiance de Bercy lors des sessions Dance Machine.",France,1997,AMLF,Long métrage,Français,-,,Couleur,-,,1.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=11555.html,1997
1997-06-25,11492,City of crime,City of Industry,1997-06-25,1h 37min,"Policier, Thriller",John Irvin,Ken Solarz,"Harvey Keitel, Famke Janssen, Stephen Dorff","A la demande de son frere cadet, Roy Egan participe au braquage d'une grand bijouterie de Palm Springs. Le hold-up reussit. Mais, au moment du partage, un des membres du gang abat froidement ses coequipiers, a l'exception de Roy qui parvient a s'echapper. Il n'a alors plus qu'une obsession, venger son frere.",U.S.A.,1997,-,Long métrage,Anglais,-,,Couleur,92410,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=11492.html,1997
1997-06-25,11336,Portraits chinois,,1997-06-25,1h 51min,"Comédie, Romance",Martine Dugowson,"Martine Dugowson, Peter Chase","Jean-Claude Brialy, Helena Bonham Carter, Romane Bohringer","Neuf amis, dont les parcours professionnels et amoureux s'entrecroisent au cours de deux années. Travail, amours, disputes : lentement, le personnage et le caractère de chacun se dessinent, les mensonges apparaissent et la comédie se mêle au drame .","Grande-Bretagne, France",1996,UFD,Long métrage,Français,-,,Couleur,87805,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=11336.html,1997
1997-06-25,11335,Clubbed to Death (Lola),,1997-06-25,1h 30min,Drame,Yolande Zauberman,"Noémie Lvovsky, Yolande Zauberman","Élodie Bouchez, Béatrice Dalle, Roschdy Zem","Lola, vingt ans, s'endort une nuit dans un bus, se perd et se retrouve dans un monde domine par la musique hip-hop. Elle fait la connaissance d'Emir, de sa petite amie Saida et de son frere Ismael. Lola tombe amoureuse d'Emir et le desir qu'elle eprouve pour lui va tout faire basculer.","Pays-Bas, France, Portugal",1996,-,Long métrage,Français,-,,Couleur,-,,1.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=11335.html,1997
1997-06-25,11691,Le Ciel est à nous,,1997-06-25,1h 30min,Comédie dramatique,Graham Guit,"Graham Guit, Eric Névé","Romane Bohringer, Melvil Poupaud, Jean-Philippe Écoffey","Juliette travaille pour Joel, amant prevenant mais dealer redoutable. Quand Lenny debarque a Paris pour affaires avec Joel, Juliette l'entraine dans un piege. Prise de remords, elle decide de lui rendre son argent et par la meme occasion de fausser compagnie a son amant.","Canada, France",1997,-,Long métrage,-,-,,Couleur,86628,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=11691.html,1997
1997-06-25,32622,Liberté chérie,,1997-06-25,0h 28min,Comédie,Jean-Luc Gaget,,"Zinedine Soualem, Pascale Arbillot, Alain Beigel","Ismaël est mime. Sa spécialité est la statue et il fait cela mieux que personne. Depuis peu, il fait la statue de la Liberté. Pourquoi alors se sent-il de moins en moins libre ?",France,1996,Magouric Distribution,Court-métrage,Français,-,,Couleur,-,,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=32622.html,1997
1997-07-02,12036,Ma 6-T va crack-er,,1997-07-02,1h 45min,Drame,Jean-François Richet,"Jean-François Richet, Arco Descat C.","Jean-François Richet, Arco Descat C., Jean-Marie Robert","Au cours d'une soirée hip-hop, très attendue par les jeunes d'un quartier, une fusillade éclate. La police intervient, un policier tire. Un mort. Les jeunes du quartier, désorientés, se révoltent...",France,1996,-,Long métrage,Français,-,,Couleur,-,3.2,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=12036.html,1997
1997-07-02,11140,Le Flic de San Francisco,Metro,1997-07-02,1h 57min,"Action, Comédie, Policier",Thomas Carter,Randy Feldman,"Eddie Murphy, Denis Arndt, Michael Wincott","Scott Roper est un policier specialiste des negociations lors des prises d'otages. Sa vivacite d'esprit, son audace et sa force de persuasion ont plus d'une fois evite le pire. Lors d'un braquage chez un joaillier qui tourne a la prise d'otage, Roper est confronte a Michael Korda, criminel aussi imprevisible que dangereux. Il arrive cependant a le neutraliser. Mais, quelque temps plus tard, Korda parvient a s'evader avec une seule idee en tete: recuperer son butin et detruire la vie de Roper.",U.S.A.,1997,-,Long métrage,"Anglais, Allemand",55 000 000 USD,,Couleur,92403,,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=11140.html,1997
1997-07-02,11139,Beavis et Butt-Head se font l'Amérique,Beavis and Butt-Head Do America,1997-07-02,1h 21min,"Animation, Aventure, Comédie","Mike Judge, Yvette Kaplan","Mike Judge, Joe Stillman","Mike Judge, Robert Stack, Cloris Leachman","Mike Judge ouvre les portes du septième art à ses deux affreux jojos, qui sévissent sur les écrans de TV depuis 1993. Beavis, le blond, et Butt-Head, le brun, sont deux adolescents puceaux qui s'expriment par borborygmes et ricanements agressifs à la libido galopante dont l'obsession dominante est de séduire enfin une première fille. Dans cette histoire, l'occasion va se présenter, mais s'ils vont connaître des aventures rocambolesques, devenir des héros de l'Amérique, être décorés par le Président, ils resteront toujours puceaux.",U.S.A.,1996,-,Long métrage,Anglais,12 000 000 USD,,Couleur,92107,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=11139.html,1997
1997-07-02,11092,Hantises,,1997-07-02,1h 20min,Drame,Michel Ferry,,"François Négret, Marina Golovine, Francis Boespflug","Un jeune homme perd sa compagne de route au cours d'un voyage. Sans argent, il est heberge par un homme age qui occupe une maison isolee au bord de la mer. Cet homme solitaire, vit en tete a tete avec lui-meme, cet autre qui le hante et prend petit a petit possession de son etre. Le jeune homme s'incruste. Mais s'agit-il vraiment d'une decision deliberee?",France,1997,-,Long métrage,-,-,,Couleur,88126,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=11092.html,1997
1997-07-09,11181,Batman & Robin,,1997-07-09,2h 05min,"Action, Fantastique, Thriller",Joel Schumacher,Akiva Goldsman,"George Clooney, Arnold Schwarzenegger, Chris O'Donnell","Dans cette nouvelle aventure, Batman aura bien besoin de son audacieux partenaire Robin, juché sur sa fringante moto turbo. En effet, le glacial M. Freeze fait régner une vague de froid polaire sur Gotham City avec la complicité de la belle et vénéneuse Poison Ivy, au baiser mortel et aux formes sinueuses, qui rêve de soumettre le monde au pouvoir des femmes-fleurs.","Grande-Bretagne, U.S.A.",1997,Warner Bros. France,Long métrage,Anglais,110 000 000 USD,,Couleur,92402,,1.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=11181.html,1997
1997-07-09,11009,Le Fan,The Fan,1997-07-09,1h 50min,"Drame, Thriller",Tony Scott,Phoef Sutton,"Robert De Niro, Wesley Snipes, Ellen Barkin","Divorcé, Gil Renard vient de perdre son emploi de représentant en couteaux de chasse ainsi que la garde de son fils. Cet homme désorienté ne vit plus que pour sa passion : le base-ball. Ce sport est toute sa vie. Gil est un vrai supporter. Depuis ses débuts, il suit la carrière de Bobby Rayburn, un joueur récemment transféré chez les Giants de San Francisco, son club favori, pour la somme faramineuse de quarante millions de dollars. Il lui voue un véritable culte. Mais quand son idole commence à accumuler les mauvais résultats en championnat, Gil se met en tête de l'aider à retrouver son rang. Ce fan de la première heure décide même d'employer les grands moyens. Belle performance de Robert de Niro dans ce thriller signé par Tony Scott, le réalisateur de «Top Gun» et «USS Alabama».",U.S.A.,1996,Agence Méditerranéenne de Location de Films (A.M.L.F.),Long métrage,Anglais,55 000 000 USD,,Couleur,90 962,,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=11009.html,1997
1997-07-09,46921,Les Années rebelles,Inventing the Abbotts,1997-07-09,1h 50min,"Drame, Romance",Pat O'Connor,Ken Hixon,"Joaquin Phoenix, Billy Crudup, Liv Tyler","Doug Holt a quinze ans. Il vit avec une mère institutrice et Jacey, son frère aîné. Doug est un ami de longue date de Pamela Abbott, la fille de l'une des plus grandes fortunes de la ville. Quant à Jacey, il décide de monter sa propre affaire avec la très rebelle Eleanor Abbott dans le but monter dans l'échelle sociale. Mais M. Abbott, le patriarche, voit ça d'un mauvais oeil.",U.S.A.,1997,-,Long métrage,Anglais,-,,Couleur,-,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=46921.html,1997
1997-07-09,11173,Mauvais genre,,1997-07-09,1h 30min,Comédie dramatique,Laurent Bénégui,"Laurent Bénégui, Jean-Luc Gaget","Jacques Gamblin, Elina Löwensohn, Monica Bellucci","Un écrivain, maladroit et terriblement égoïste, écrit un roman sur une jeune fille, Lucie, libre, forte et amoureuse de lui. Quand une autre femme tombe par hasard sur l'ébauche de roman de l'écrivain, qui tombe amoureux d'elle tandis qu'elle tombe amoureuse de Lucie.",France,1997,Bac Films,Long métrage,Français,8 000 000,,Couleur,85 754,,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=11173.html,1997
1997-07-09,11011,Harriet la petite espionne,Harriet The Spy,1997-07-09,1h 40min,"Comédie, Famille",Bronwen Hughes,"Theresa Rebeck, Douglas Petrie","Michelle Trachtenberg, Rosie O'Donnell, Vanessa Lee Chester","Harriet reve de devenir un jour un grand ecrivain. Aussi, pour entamer cette glorieuse carriere, elle a pris l'habitude de consigner dans un carnet secret les faits et gestes de son entourage. Un jour, ce precieux document tombe aux mains de ses camarades de classe. Vexes de s'y voir depeints sous un jour peu flatteur, ceux-ci se vengent en formant un club de chasseurs d'espions.",U.S.A.,1997,-,Long métrage,Anglais,-,,Couleur,92398,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=11011.html,1997
1997-07-09,10993,Daayra,La Ronde brisee,1997-07-09,1h 47min,Comédie dramatique,Amol Palekar,,"Sonali Kulkarni, Nina Kulkarni, Hyder Ali","Une jeune fille, belle et naive, est enlevee la vieille de ses noces par une tenanciere de maison close. Profitant d'un contre-temps, elle reussit a echapper a ses ravisseurs et rencontre sur sa route un curieux prince charmant, ni tout a fait homme, ni tout a fait femme, acteur et danseur du theatre folklorique indient, interpretant exclusivement des roles feminins.",Inde,1996,-,Long métrage,-,-,,Couleur,-,,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=10993.html,1997
1997-07-09,14915,Les deux Orphelines vampires,,1997-07-09,1h 30min,Epouvante-horreur,Jean Rollin,Jean Rollin,"Nathalie Perrey, Tina Aumont, Isabelle Teboul","Le docteur Dennery adopte Henriette et Louise, deux petites aveugles, afin d'étudier cette cécité d'origine inconnue. Il ne sait pas qu'en réalité, les deux jeunes filles recouvrent la vue dès la nuit tombée et écument les cimetières à la recherche d'une proie à qui elles aspirent le sang.",France,1997,-,Long métrage,Français,-,,Couleur,-,,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=14915.html,1997
1997-07-09,14750,Le Silence de Rak,,1997-07-09,1h 30min,Comédie dramatique,Christophe Loizillon,"Santiago Amigorena, Laurence Ferreira Barbosa","François Cluzet, Roland Amstutz, Elina Löwensohn","Les aventures de Rak, qui apres son licenciement se met a reflechir sur le sens du mot travail et sur l'acte de travailler.",France,1996,-,Long métrage,Français,-,,Couleur,-,,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=14750.html,1997
