allocine_id,titre,titre_original,annee,tmdb_id,imdb_id,tmdb_titre,tmdb_titre_original,tmdb_annee,match_score,match_type
9257,Madame Doubtfire,Mrs. Doubtfire,1994,788,tt0107614,Madame Doubtfire,Mrs. Doubtfire,1993,0.96,excellent
9188,Sauvez Willy,Free Willy,1994,1634,tt0106965,Sauvez Willy,Free Willy,1993,0.96,excellent
97926,Eté précoce,Bakushû,1994,,"","","",,,aucun
9258,Jeanne la Pucelle I - Les batailles,"",1994,142373,tt0107259,Jeanne la Pucelle I: Les Batailles,Jeanne la Pucelle I: Les Batailles,1994,1,excellent
9191,Belle époque,"",1994,2470,tt0103791,Belle Époque,Belle Époque,1992,0.9,bon
9190,Cache-Cash,"",1994,83764,tt0109362,Cache Cash,Cache Cash,1994,1,excellent
9259,Jeanne la Pucelle II - Les prisons,"",1994,142374,tt0107260,Jeanne la Pucelle II: Les Prisons,Jeanne la Pucelle II: Les Prisons,1994,1,excellent
9352,Tombstone,"",1994,11969,tt0108358,Tombstone,Tombstone,1993,0.96,excellent
9310,L'Enfer,"",1994,17961,tt0109731,L'Enfer,L'Enfer,1994,1,excellent
32744,Ange ou démon,Un piede in paradiso,1994,,"","","",,,aucun
9312,L'Ecureuil rouge,La ardilla roja,1994,2444,tt0106305,L'Écureuil rouge,La ardilla roja,1993,0.96,excellent
182445,Je t'aime quand même,"",1994,570781,tt0107257,Je t’aime quand même,Je t’aime quand même,1994,1,excellent
9311,Les Vestiges du jour,The Remains of the Day,1994,1245,tt0107943,Les Vestiges du jour,The Remains of the Day,1993,0.96,excellent
9361,Tombés du ciel,"",1994,146966,tt0108359,Tombés du ciel,Tombés du ciel,1993,0.96,excellent
424,La boulangère de Monceau,"",1994,,"","","",,,aucun
7778,Daens,"",1994,44103,tt0104046,Daens,Daens,1992,0.9,bon
9393,La Liste de Schindler,Schindler's List,1994,424,tt0108052,La Liste de Schindler,Schindler's List,1993,0.96,excellent
9394,Romeo is Bleeding,"",1994,2088,tt0107983,Romeo Is Bleeding,Romeo Is Bleeding,1993,0.96,excellent
29683,Macho,Huevos de oro,1994,47707,tt0107165,Macho,Huevos de oro,1993,0.96,excellent
9405,Mina Tannenbaum,"",1994,86369,tt0110521,Mina Tannenbaum,Mina Tannenbaum,1994,1,excellent
9392,Personne ne m'aime,"",1994,171187,tt0110816,Personne ne m'aime,Personne ne m'aime,1994,1,excellent
7858,La Grande Citrouille,Il Grande Cocomero,1994,56381,tt0107040,Il grande cocomero,Il Grande Cocomero,1993,0.96,excellent
8845,Tango argentino,"",1994,,"","","",,,aucun
9400,La Cité de la peur,"",1994,15097,tt0109440,La Cité de la peur,La Cité de la peur,1994,1,excellent
9432,Philadelphia,"",1994,9800,tt0107818,Philadelphia,Philadelphia,1993,0.96,excellent
9430,Au nom du père,In the name of the father,1994,7984,tt0107207,Au nom du père,In the Name of the Father,1993,0.96,excellent
48637,Critters 3,"",1994,,"","","",,,aucun
9431,Le Cheval venu de la mer,Into the West,1994,33221,tt0104522,Le Cheval venu de la mer,Into the West,1992,0.9,bon
27951,Zhao Le,"",1994,,"","","",,,aucun
42401,The Playboys,"",1994,,"","","",,,aucun
9403,Point de départ,Starting place,1994,266224,tt0108216,Point de départ / Starting Place,Point de départ / Starting Place,1994,0.867,bon
33300,L'Affaire Pélican,The Pelican brief,1994,9944,tt0107798,L'Affaire Pélican,The Pelican Brief,1993,0.96,excellent
7016,Pushing the Limits,"",1994,550229,tt0110919,Pushing the Limits,Pushing the Limits,1994,1,excellent
32606,Le Beau parleur,Sweet talker,1994,,"","","",,,aucun
51421,Le Club de la chance,The Joy Luck Club,1994,19931,tt0107282,Le Club de la chance,The Joy Luck Club,1993,0.96,excellent
58076,Elles ne pensent qu'à ça !,"",1994,506909,tt0109722,Elles ne pensent qu'à ça...,Elles ne pensent qu'à ça...,1994,1,excellent
9453,D'une femme à l'autre,A Business Affair,1994,51804,tt0109352,A Business Affair,A Business Affair,1994,1,excellent
9530,L'Impasse,Carlito's Way,1994,6075,tt0106519,L'Impasse,Carlito's Way,1993,0.96,excellent
30267,La Maison aux esprits,The House of the Spirits,1994,2259,tt0107151,La Maison aux Esprits,The House of the Spirits,1993,0.96,excellent
38822,"Sister Act, acte 2",Sister Act 2: Back in the Habit,1994,6279,tt0108147,Sister Act : Acte 2,Sister Act 2: Back in the Habit,1993,0.96,excellent
31771,Critters 4,"",1994,12525,tt0101628,Critters 4,Critters 4,1992,0.9,bon
32732,La Folie douce,"",1994,347716,tt0109818,La folie douce,La folie douce,1994,1,excellent
9466,Le parfum d'Yvonne,"",1994,64724,tt0110776,Le Parfum d'Yvonne,Le Parfum d'Yvonne,1994,1,excellent
9529,L'Histoire du garçon qui voulait qu'on l'embrasse,"",1994,460476,tt0110034,L'histoire du garçon qui voulait qu'on l'embrasse,L'histoire du garçon qui voulait qu'on l'embrasse,1994,1,excellent
42353,Le Prince de Jutland,Prince of Jutland,1994,48791,tt0110891,Le prince de Jutland,Prince of Jutland,1994,1,excellent
43218,Grande petite,"",1994,570780,tt0109929,Grande petite,Grande petite,1994,1,excellent
60253,Délit mineur,"",1994,302565,tt0106787,Délit mineur,Délit mineur,1994,1,excellent
9533,Youcef,"",1994,334484,tt0108632,Youcef ou la légende du septième dormant,Youcef ou la légende du septième dormant,1994,0.773,incertain
9676,Géronimo,Geronimo: An American Legend,1994,35588,tt0107004,Géronimo,Geronimo: An American Legend,1993,0.96,excellent
9835,Gilbert Grape,What's Eating Gilbert Grape,1994,1587,tt0108550,Gilbert Grape,What's Eating Gilbert Grape,1993,0.96,excellent
9606,Le Jardin secret,The Secret Garden,1994,215685,tt0111105,Le Jardin Secret,The Secret Garden,1994,1,excellent
9820,Guet-apens,The Getaway,1994,2087,tt0109890,Guet-apens,The Getaway,1994,1,excellent
9838,Terrain miné,On Deadly Ground,1994,9624,tt0110725,Terrain miné,On Deadly Ground,1994,1,excellent
9822,Wayne's World 2,"",1994,8873,tt0108525,Wayne's World 2,Wayne's World 2,1993,0.96,excellent
9694,Pas très catholique,"",1994,263304,tt0110784,Pas très catholique,Pas très catholique,1994,1,excellent
53082,Pardon Cupidon,"",1994,196973,tt0107778,Pardon Cupidon,Pardon Cupidon,1994,1,excellent
9895,Rasta Rockett,Cool Runnings,1994,864,tt0106611,Rasta Rockett,Cool Runnings,1993,0.96,excellent
9440,Le Ballon d'or,"",1994,160372,tt0109201,Le Ballon d'or,Le Ballon d'or,1994,1,excellent
28219,Intersection,"",1994,46717,tt0110146,Intersection,Intersection,1994,1,excellent
32019,Elles n'oublient jamais,"",1994,139874,tt0109721,Elles n'oublient jamais,Elles n'oublient jamais,1994,1,excellent
9867,L'Affaire,"",1994,417903,tt0106224,L'Affaire,L'Affaire,1994,1,excellent
10018,A la belle étoile,"",1994,64556,tt0108674,À la belle étoile,À la belle étoile,1994,1,excellent
7266,Délivrance,"",1994,10669,tt0068473,Délivrance,Deliverance,1972,0.8,incertain
9056,Loin des barbares,"",1994,570967,tt0107434,Loin des barbares,Loin des barbares,1994,1,excellent
27952,Il était une fois le Bronx,A Bronx Tale,1994,1607,tt0106489,Il était une fois le Bronx,A Bronx Tale,1993,0.96,excellent
9930,Etat second,Fearless,1994,10443,tt0106881,État second,Fearless,1993,0.96,excellent
32609,Bienvenue au club,Queens logic,1994,,"","","",,,aucun
32597,Rooftops,"",1994,,"","","",,,aucun
9931,Le Maître d'escrime,El maestro de esgrima,1994,,"","","",,,aucun
9935,Les Napolitaines,Libera,1994,179948,tt0110341,Liberation,Liberation,1994,0.893,bon
101286,Quatre mariages et un enterrement,Four Weddings and a Funeral,1994,712,tt0109831,Quatre Mariages et un enterrement,Four Weddings and a Funeral,1994,1,excellent
9915,M. Butterfly,"",1994,1413,tt0107468,M. Butterfly,M. Butterfly,1993,0.96,excellent
9970,Les Ombres du coeur,Shadowlands,1994,10445,tt0108101,Les Ombres du cœur,Shadowlands,1993,0.96,excellent
10020,Deux doigts sur la gachette,Gunmen,1994,24231,tt0109959,Deux doigts sur la gachette,Gunmen,1993,0.96,excellent
9976,Le Tueur du futur,Ghost in the Machine,1994,41651,tt0107009,Le tueur du futur,Ghost in the Machine,1993,0.96,excellent
10021,L'Escorte,La scorta,1994,68806,tt0108059,L'Escorte,La scorta,1993,0.96,excellent
31500,Salades russes,Okno v Parizh,1994,41043,tt0110719,Salades russes,Окно в Париж,1993,0.96,excellent
43367,Sans pouvoir le dire,Dove siete? Io sono qui,1994,203969,tt0106765,Sans pouvoir le dire,Dove siete? Io sono qui,1993,0.96,excellent
52959,Poetic Justice,"",1994,8291,tt0107840,Poetic Justice,Poetic Justice,1993,0.96,excellent
51744,L'Extrême limite,Boiling Point,1994,22213,tt0106455,L'Extrême Limite,Boiling Point,1993,0.96,excellent
112139,Surf Ninjas,"",1994,,"","","",,,aucun
28236,Chassé-croisé,The Night we never met,1994,,"","","",,,aucun
47099,Le Moulin de daudet,"",1994,512825,tt0110579,Le Moulin de Daudet,Le Moulin de Daudet,1992,0.9,bon
10054,La Reine Margot,"",1994,10452,tt0110963,La Reine Margot,La Reine Margot,1994,1,excellent
10056,Le Grand saut,The Hudsucker Proxy,1994,11934,tt0110074,Le grand saut,The Hudsucker Proxy,1994,1,excellent
33377,Malice,"",1994,2246,tt0107497,Malice,Malice,1993,0.96,excellent
10055,Y a-t-il un flic pour sauver Hollywood ?,Naked Gun 33 1/3 : The Final Insult,1994,36593,tt0110622,Y a-t-il un flic pour sauver Hollywood ?,Naked Gun 33⅓: The Final Insult,1994,1,excellent
201205,Playmaker,"",1994,404557,tt0110849,Playmaker,Playmaker,1994,1,excellent
10076,Grosse fatigue,"",1994,64567,tt0109942,Grosse Fatigue,Grosse Fatigue,1994,1,excellent
10077,Vivre !,Huo zhe,1994,31439,tt0110081,Vivre !,活着,1994,1,excellent
10057,Une Pure formalité,Una Pura Formalità,1994,19223,tt0110917,Une pure formalité,Una pura formalità,1994,1,excellent
10104,Bosna !,"",1994,267124,tt0109319,Bosna!,Bosna!,1994,1,excellent
10070,Journal intime,Caro Diario,1994,25403,tt0109382,Journal intime,Caro diario,1993,0.96,excellent
10105,J'ai pas sommeil,"",1994,64900,tt0110171,J'ai pas sommeil,J'ai pas sommeil,1994,1,excellent
30271,Le Journal,The Paper,1994,12280,tt0110771,Le Journal,The Paper,1994,1,excellent
10103,Serial Mom,"",1994,11592,tt0111127,Serial mother,Serial Mom,1994,1,excellent
10013,La Vie et la mort de Peter Tosh,Stepping Razor: Red X,1994,,"","","",,,aucun
10119,Les Patriotes,"",1994,16242,tt0110796,Les Patriotes,Les Patriotes,1994,1,excellent
10134,Les Roseaux sauvages,"",1994,26933,tt0111019,Les Roseaux sauvages,Les Roseaux sauvages,1994,1,excellent
10095,Les Amoureux,"",1994,64570,tt0109110,Les Amoureux,Les Amoureux,1994,1,excellent
10175,Monsieur Nounou,Mr. Nanny,1994,19371,tt0107612,Monsieur Nounou,Mr. Nanny,1993,0.96,excellent
10174,"Seul, avec Claude","",1994,,"","","",,,aucun
30686,Les Leçons de la vie,The Browning Version,1994,49805,tt0109340,Les leçons de la vie,The Browning Version,1994,1,excellent
31668,Parano,"",1994,534200,tt0229635,Parano,Parano,1994,1,excellent
10196,L'Irrésolu,"",1994,64905,tt0110158,L'irrésolu,L'irrésolu,1994,1,excellent
108566,Closet Land,"",1994,,"","","",,,aucun
30509,Le Joueur de violon,"",1994,198432,tt0110210,Le joueur de violon,Le joueur de violon,1994,1,excellent
7844,My crazy life,Mi vida loca,1994,32325,tt0107566,Mi Vida Loca,Mi Vida Loca,1994,1,excellent
10195,Un Héritage exorbitant,In custody,1994,78263,tt0107199,In Custody,In Custody,1994,1,excellent
59053,Années d'enfance,Jona che visse nella balena,1994,,"","","",,,aucun
33870,Fresh,"",1994,13815,tt0109842,Fresh,Fresh,1994,1,excellent
10235,Casque bleu,"",1994,50156,tt0109386,Casque bleu,Casque bleu,1994,1,excellent
7300,L'Ile au trésor,Treasure Island,1994,872517,tt0111483,Treasure Island: The Adventure Begins,Treasure Island: The Adventure Begins,1994,0.844,incertain
31770,Backbeat,"",1994,12635,tt0106339,Backbeat,Backbeat,1994,1,excellent
10254,L'Affrontement,Tala ! Det är sa mörkt,1994,337267,tt0106907,L'affrontement final,Final Round,1994,0.92,bon
31816,Un été inoubliable,"",1994,81949,tt0111546,Un été inoubliable,Un été inoubliable,1994,1,excellent
8438,Blessures secrètes,This Boy's Life,1994,8092,tt0108330,Blessures secrètes,This Boy's Life,1993,0.96,excellent
44438,Coneheads,"",1994,9612,tt0106598,Coneheads,Coneheads,1993,0.96,excellent
10284,Les Quatre Dinosaures et le Cirque magique,We're Back! A Dinosaur's Story,1994,18890,tt0108526,Les quatre dinosaures et le cirque magique,We're Back! A Dinosaur's Story,1993,0.96,excellent
10258,Rapa Nui,"",1994,10448,tt0110944,Rapa Nui,Rapa Nui,1994,1,excellent
10292,Blue Chips,"",1994,19819,tt0109305,Blue Chips,Blue Chips,1994,1,excellent
10302,Les Aventures d'Huckleberry Finn,The Adventures of Huck Finn,1994,34723,tt0106223,Les Aventures de Huckleberry Finn,The Adventures of Huck Finn,1993,0.96,excellent
10255,Les Leningrad Cow-Boys rencontrent Moise,Leningrad Cowboys Meet Moses,1994,30366,tt0107384,Les Leningrad Cowboys rencontrent Moise,Leningrad Cowboys Meet Moses,1994,1,excellent
41185,Killer kid,"",1994,154406,tt0110260,Killer kid,Killer Kid,1994,1,excellent
32232,Les Grincheux,Grumpy Old Men,1994,11520,tt0107050,Les Grincheux,Grumpy Old Men,1993,0.96,excellent
28750,"My father, ce héros",My Father the Hero,1994,10486,tt0110612,"My Father, ce héros",My Father the Hero,1994,1,excellent
46715,Quand Harriet découpe Charlie,So I Married an Axe Murderer,1994,10442,tt0108174,Quand Harriet découpe Charlie,So I Married an Axe Murderer,1993,0.96,excellent
10017,Trop de bonheur,"",1994,64555,tt0111497,Trop de bonheur,Trop de bonheur,1994,1,excellent
32216,Les Braqueuses,"",1994,138659,tt0109330,Les Braqueuses,Les Braqueuses,1994,1,excellent
10115,L'eau froide,"",1994,64901,tt0109702,L'Eau froide,L'Eau froide,1994,1,excellent
59055,Les Allumés de Beverly Hills,The Beverly Hillbillies,1994,11041,tt0106400,Les Allumés de Beverly Hills,The Beverly Hillbillies,1993,0.96,excellent
31421,Le Bazaar de l'épouvante,Needful Things,1994,10657,tt0107665,Le Bazaar de l'épouvante,Needful Things,1993,0.96,excellent
10451,Le Vagabond de Tokyo,Tôkyô nagaremono,1994,,"","","",,,aucun
59057,Le Silence des jambons,Il silenzio dei prosciutti,1994,10450,tt0111190,Le Silence des jambons,Il silenzio dei prosciutti,1994,1,excellent
10250,Priez pour nous,"",1994,64909,tt0110890,Priez pour nous,Priez pour nous,1994,1,excellent
59054,"Rend la monnaie, papa",Getting Even with Dad,1994,41579,tt0109891,"Rends la monnaie, papa",Getting Even with Dad,1994,1,excellent
29569,Les Belles de l'Ouest,Bad Girls,1994,11853,tt0109198,Les Belles de l'ouest,Bad Girls,1994,1,excellent
59844,Police Academy 7 : Mission à Moscou,Police Academy 7: Mission to Moscow,1994,11546,tt0110857,Police Academy : Mission à Moscou,Police Academy: Mission to Moscow,1994,0.945,bon
10459,Chasseurs de vagues,The Endless Summer II,1994,24257,tt0109729,Chasseurs de Vagues,The Endless Summer II,1994,1,excellent
30697,Absolom 2022,No Escape,1994,10447,tt0110678,Absolom 2022,No Escape,1994,1,excellent
10447,La Famille Pierrafeu,The Flintstones,1994,888,tt0109813,La Famille Pierrafeu,The Flintstones,1994,1,excellent
29337,"Max, le meilleur ami de l'homme",Man's Best Friend,1994,41759,tt0107504,Max : Le Meilleur Ami de l'Homme,Man's Best Friend,1993,0.96,excellent
59985,Excessive Force,"",1994,24227,tt0104215,Excessive Force,Excessive Force,1993,0.96,excellent
40028,Un ange gardien pour Tess,Guarding Tess,1994,6472,tt0109951,Un Ange gardien pour Tess,Guarding Tess,1994,1,excellent
59058,Voyage,"",1994,183013,tt0114533,Voyage sans retour,Terminal Voyage,1994,0.822,incertain
10480,Le Pavillon d'or,Enjô,1994,97149,tt0051584,Le Pavillon d'Or,炎上,1958,0.8,incertain
10474,The Crow,"",1994,9495,tt0109506,The Crow,The Crow,1994,1,excellent
10349,"2 garçons, 1 fille, 3 possibilités",Threesome,1994,10635,tt0111418,"2 garçons, 1 fille, 3 possibilités",Threesome,1994,1,excellent
10491,Maverick,"",1994,9359,tt0110478,Maverick,Maverick,1994,1,excellent
10478,Blink,"",1994,26203,tt0109297,Blink,Blink,1993,0.96,excellent
10477,Marie,"",1994,66005,tt0110468,Marie,Marie,1993,0.96,excellent
51756,South Central,"",1994,23196,tt0105450,South Central,South Central,1992,0.9,bon
10479,Miss Karaté Kid,The Next Karate Kid,1994,11231,tt0110657,Miss Karate Kid,The Next Karate Kid,1994,1,excellent
59056,L'Ami africain,Lost in Africa,1994,241654,tt0110386,L'Ami Africain,Lost in Africa,1994,1,excellent
10203,Trauma,"",1994,44435,tt0104053,Trauma,Trauma,1993,0.96,excellent
45533,L'Ours en peluche,"",1994,294899,tt0110744,L'Ours en peluche,L'Ours en peluche,1994,1,excellent
59059,A toute allure,The Chase,1994,10694,tt0109402,À toute allure,The Chase,1994,1,excellent
47542,Wind,"",1994,28881,tt0105824,Wind,Wind,1992,0.9,bon
10503,Sex and Zen,Yuk po tuen: Tau ching bo gam,1994,45491,tt0105287,Sex and Zen,玉蒲團之偷情寶鑑,1991,0.8,incertain
10500,Le Flic de Beverly Hills 3,Beverly Hills Cop III,1994,306,tt0109254,Le Flic de Beverly Hills 3,Beverly Hills Cop III,1994,1,excellent
10502,Le sourire,"",1994,66004,tt0111247,Le Sourire,Le Sourire,1994,1,excellent
60042,L'Affaire Karen McCoy,The Real McCoy,1994,2047,tt0107927,L'Affaire Karen McCoy,The Real McCoy,1993,0.96,excellent
38496,Angie,"",1994,83714,tt0109129,Angie,Angie,1994,1,excellent
10498,Speed,"",1994,1637,tt0111257,Speed,Speed,1994,1,excellent
10291,La Fille de d'Artagnan,"",1994,10732,tt0109798,La Fille de d'Artagnan,La Fille de d'Artagnan,1994,1,excellent
10128,Suture,"",1994,87078,tt0108260,Suture,Suture,1993,0.96,excellent
9051,Sauve et protege - Madame Bovary,Spasi i sokhrani,1994,,"","","",,,aucun
2935,Wyatt Earp,"",1994,12160,tt0111756,Wyatt Earp,Wyatt Earp,1994,1,excellent
10333,Killing Zoe,"",1994,507,tt0110265,Killing Zoe,Killing Zoe,1993,0.96,excellent
10090,Regarde les hommes tomber,"",1994,64347,tt0110958,Regarde les hommes tomber,Regarde les hommes tomber,1994,1,excellent
10125,Soleil trompeur,Utomlyonnye solntsem,1994,50797,tt0111579,Soleil trompeur,Утомлённые солнцем,1994,1,excellent
10521,Rue Princesse,"",1994,271700,tt0111028,Rue princesse,Rue princesse,1994,1,excellent
10535,Parfum de scandale,Widows' peak,1994,25440,tt0111712,Parfum de scandale,Widows' Peak,1994,1,excellent
10559,Texasville,"",1994,82545,tt0103069,Texasville,Texasville,1990,0.8,incertain
9206,"Nous, les enfants du XXe siècle","",1994,,"","","",,,aucun
34011,Mrs. Parker et le cercle vicieux,Mrs. Parker and the Vicious Circle,1994,23333,tt0110588,Mrs Parker et le Cercle vicieux,Mrs. Parker and the Vicious Circle,1994,1,excellent
10122,La Reine de la nuit,La reina de la noche,1994,196939,tt0110961,La reine de la nuit,La reina de la noche,1994,1,excellent
9684,Léon,"",1994,101,tt0110413,Léon,Léon,1994,1,excellent
10544,Wolf,"",1994,10395,tt0111742,Wolf,Wolf,1994,1,excellent
74338,Trois couleurs - Rouge,"",1994,110,tt0111495,Trois couleurs : Rouge,Trois couleurs : Rouge,1994,1,excellent
57833,Black Robe,"",1994,41784,tt0101465,Robe noire,Black Robe,1991,0.8,incertain
109326,"Nefertiti, la fille du soleil","Nefertiti, figlia del sole",1994,316448,tt0168091,"Néfertiti, la fille du soleil","Nefertiti, figlia del sole",1994,1,excellent
37178,Tueurs nés,Natural Born Killers,1994,241,tt0110632,Tueurs nés,Natural Born Killers,1994,1,excellent
10556,Le Colonel Chabert,"",1994,41580,tt0109454,Le Colonel Chabert,Le Colonel Chabert,1994,1,excellent
34544,Color of Night,"",1994,2124,tt0109456,Color of Night,Color of Night,1994,1,excellent
10427,Ladybird,"Ladybird, Ladybird",1994,49980,tt0110296,Ladybird,Ladybird Ladybird,1994,1,excellent
34465,À la folie,"",1994,203960,tt0111856,À la folie,À la folie,1994,1,excellent
49529,Mon amie Max,"",1994,245773,tt0110554,Mon amie Max,Mon amie Max,1994,1,excellent
10568,Forrest Gump,"",1994,13,tt0109830,Forrest Gump,Forrest Gump,1994,1,excellent
10615,Tetsuo,"",1994,41428,tt0096251,Tetsuo,鉄男,1989,0.8,incertain
47743,Giorgino,"",1994,77728,tt0109900,Giorgino,Giorgino,1994,1,excellent
